"Adresse","Occurrences","Title 1","Longueur du Title 1","Largeur en pixels du Title 1","Title 2","Longueur du Title 2","Largeur en pixels du Title 2","Indexabilité","Statut d'indexabilité"
"https://ofreropizza.com/","2","Pizzeria Toulouse | livraison pizza Toulouse | Restaurant halal","63","549","Image avec Titre et Description – Full Width","44","391","Indexable",""
"https://ofreropizza.com/plan-de-site/","1","Plan de site - Ofreropizza","26","225","","0","0","Indexable",""
"https://ofreropizza.com/mon-compte/lost-password/","1","Mon compte - Ofreropizza","24","232","","0","0","Non indexable","Canonisé,noindex"
"https://ofreropizza.com/mentions-legales/","1","Mentions légales - Ofreropizza","30","272","","0","0","Indexable",""
"https://ofreropizza.com/categorie-produit/accompagnements-et-boissons/","1","Archives des Accompagnements et Boissons - Ofreropizza","54","521","","0","0","Indexable",""
"https://ofreropizza.com/categorie-produit/nos-menus/","1","Nos menus (uniquement en livraison) - Ofreropizza","49","454","","0","0","Indexable",""
"https://ofreropizza.com/contact/","1","Contact - Ofreropizza","21","190","","0","0","Indexable",""
"https://ofreropizza.com/politique-de-confidentialite/","1","Politique de confidentialité - Ofreropizza","42","359","","0","0","Indexable",""
"https://ofreropizza.com/categorie-produit/nos-pizzaninis/","1","Pizzaninis chauds à emporter ou en livraison à Toulouse","55","501","","0","0","Indexable",""
"https://ofreropizza.com/panier/","1","Panier - Ofreropizza","20","178","","0","0","Non indexable","noindex"
"https://ofreropizza.com/categorie-produit/nos-pizzas-prestiges/","1","Archives des Nos pizzas prestiges - Ofreropizza","47","424","","0","0","Indexable",""
"https://ofreropizza.com/shop/","1","La carte - Ofreropizza","22","193","","0","0","Indexable",""
"https://ofreropizza.com/shop-2/","1","Shop - Ofreropizza","18","165","","0","0","Indexable",""
"https://ofreropizza.com/categorie-produit/nos-pizzas-calzones/","1","Archives des Nos pizzas calzones - Ofreropizza","46","420","","0","0","Indexable",""
"https://ofreropizza.com/conditions-generales-de-vente/","1","Conditions Générales de vente  - Ofreropizza","44","393","","0","0","Indexable",""
"https://ofreropizza.com/mon-compte/","1","Mon compte - Ofreropizza","24","232","","0","0","Non indexable","noindex"
"https://ofreropizza.com/categorie-produit/nos-pizzas-collectors/","1","Archives des Nos pizzas collectors - Ofreropizza","48","428","","0","0","Indexable",""
"https://ofreropizza.com/categorie-produit/nos-pizzas-best-sellers/","1","Archives des Nos pizzas best-sellers - Ofreropizza","50","445","","0","0","Indexable",""
"https://ofreropizza.com/produit/mediteraneenne/","1","Méditéranéenne - Ofreropizza","28","266","","0","0","Indexable",""
"https://ofreropizza.com/produit/classico/","1","Classic'O - Ofreropizza","23","201","","0","0","Indexable",""
"https://ofreropizza.com/produit/la-kebab/","1","Pizza Kebab | 06.15.80.51.47 | Ofreropizza.com","46","419","","0","0","Indexable",""
"https://ofreropizza.com/pizzeria-toulouse-patte-d-oie/","1","Pizzeria Patte d'Oie Toulouse | 06.15.80.51.47","46","407","","0","0","Indexable",""
"https://ofreropizza.com/pizza-clinique-rive-gauche-toulouse/","1","Pizza Clinique Rive Gauche à Toulouse | 06.15.80.51.47","54","490","","0","0","Indexable",""
"https://ofreropizza.com/produit/boisson-33cl/","1","Boisson 33cl - Ofreropizza","26","232","","0","0","Indexable",""
"https://ofreropizza.com/add-listing/","1","Add Listing - Ofreropizza","25","220","","0","0","Indexable",""
"https://ofreropizza.com/pizza-basso-cambo/","1","Pizza Basso Cambo | 06.15.80.51.47 | Ofreropizza.com","52","485","","0","0","Indexable",""
"https://ofreropizza.com/printerco_notify/","1","Printerco Notification - Ofreropizza","36","311","","0","0","Indexable",""
"https://ofreropizza.com/pizza-purpan/","1","Pizza Purpan | 06.15.80.51.47 | Ofreropizza.com","47","426","","0","0","Indexable",""
"https://ofreropizza.com/produit/marina/","1","Marina - Ofreropizza","20","182","","0","0","Indexable",""
"https://ofreropizza.com/2025/05/05/manger-dans-la-meme-pizzeria-chaque-semaine/","1","Manger chaque semaine dans la même pizzeria à Toulouse","54","530","","0","0","Indexable",""
"https://ofreropizza.com/produit/menu-solo/","1","Menu solo - Ofreropizza","23","212","","0","0","Indexable",""
"https://ofreropizza.com/sitemap/","1","Sitemap - Ofreropizza","21","195","","0","0","Indexable",""
"https://ofreropizza.com/2024/09/12/developper-le-chiffre-daffaire-dune-pizzeria-halal/","1","développer le chiffre d’affaire d’une pizzeria halal - Ofreropizza","66","558","","0","0","Indexable",""
"https://ofreropizza.com/blocks/logoo/","0","","0","0","","0","0","Indexable",""
"https://ofreropizza.com/produit/chevre-miel/","1","Pizza chèvre miel | Ofreropizza.com","35","321","","0","0","Indexable",""
"https://ofreropizza.com/?areamaps=zone-de-livraison","2","Pizzeria Toulouse | livraison pizza Toulouse | Restaurant halal","63","549","Image avec Titre et Description – Full Width","44","391","Non indexable","Canonisé"
"https://ofreropizza.com/faites-vous-livrer-sur-votre-cite-universitaire-a-toulouse/","1","Livraison de pizza dans votre cité universitaire à Toulouse","59","516","","0","0","Indexable",""
"https://ofreropizza.com/zone-de-livraison/","1","Zone de livraison - Ofreropizza","31","272","","0","0","Indexable",""
"https://ofreropizza.com/produit/oignon-rings-x-6/","1","Oignon rings x 6 - Ofreropizza","30","263","","0","0","Indexable",""
"https://ofreropizza.com/2024/09/12/la-livraison-de-pizza-a-saint-simon-toulouse/","1","la livraison de pizza à Saint Simon Toulouse - Ofreropizza","58","511","","0","0","Indexable",""
"https://ofreropizza.com/produit/curry/","1","Pizza Curry à Toulouse | livraison ou sur place | 06.15.80.51.47","64","552","","0","0","Indexable",""
"https://ofreropizza.com/pizza-entrepot-tisseo-langlade-toulouse/","1","Livraison de pizza à Tisseo Langlade | 06.15.80.51.47","53","472","","0","0","Indexable",""
"https://ofreropizza.com/livraison-pizza-toulouse-reynerie/","1","Livraison de pizza à la Reynerie | 06.15.80.51.47","49","424","","0","0","Indexable",""
"https://ofreropizza.com/produit/brownie-creamnchoc/","1","Brownie Cream'N'Choc - Ofreropizza","34","322","","0","0","Indexable",""
"https://ofreropizza.com/categorie-produit/autres/","1","Archives des autres - Ofreropizza","33","296","","0","0","Indexable",""
"https://ofreropizza.com/produit/la-remix/","1","La remix - Ofreropizza","22","198","","0","0","Indexable",""
"https://ofreropizza.com/produit/napoli/","1","Pizza aux anchois à Toulouse | 06.15.80.51.47 | Ofreropizza.com","63","571","","0","0","Indexable",""
"https://ofreropizza.com/blocks/foooter/","0","","0","0","","0","0","Indexable",""
"https://ofreropizza.com/meilleure-pizzeria-toulouse/","1","Meilleure pizzeria Toulouse | Ofreropizza.com","45","408","","0","0","Indexable",""
"https://ofreropizza.com/livraison-pizza-palais-de-justice-toulouse/","1","Livraison de pizza Palais de Justice | 06.15.80.51.47","53","462","","0","0","Indexable",""
"https://ofreropizza.com/produit/nuggets-x-6/","1","Nuggets x 6 - Ofreropizza","25","226","","0","0","Indexable",""
"https://ofreropizza.com/produit/boissons/","1","Boissons - Ofreropizza","22","200","","0","0","Indexable",""
"https://ofreropizza.com/pizzeria-toulouse-stadium-tfc/","1","Pizzeria proche du Stadium TFC à Toulouse | 06.15.80.51.47","58","534","","0","0","Indexable",""
"https://ofreropizza.com/produit/maxi-muffin-chocolat/","1","Maxi Muffin Chocolat - Ofreropizza","34","310","","0","0","Indexable",""
